"ISO3","Name","Perpetrator","Victim","Comment"
"SYR","Afghanistan",true,true,"2011–present: Syrian civil war"
"ETH","Ethiopia",true,true,"November 2020–present: Tigray War"
"RUS","Russia",true,false,"Russian invasion of Ukraine"
"TUR","Turkey",true,false,"2015–present: Kurdish–Turkish conflict"
"UKR","Ukraine",false,true,"Russian invasion of Ukraine"
